2023-12-18 22:47:02.705545900	[31merror[0m	D:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:46	dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
2023-12-19 15:34:36.006310400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:34:39.008636800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:34:42.014701900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:34:45.011702700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:34:48.005924900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:34:51.008615600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:34:54.005810800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:34:57.000463000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:00.009086800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:03.010602000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:06.000494000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:09.008264600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:12.000176300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:15.012061900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:18.002413700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:21.007752000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:24.004933200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:27.006065900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:30.006397500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:33.015596500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:36.008924800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:39.000711500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:42.004006500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:45.002252400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:48.012712800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:51.004914300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:54.003893900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:35:57.014771900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:00.011925100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:03.000312800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:06.009421800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:09.003299200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:12.011286800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:15.002596100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:18.014691300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:21.002565900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:24.011062800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:27.006196800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:30.013317700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:33.010072400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:36.005561800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:39.008405700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:42.001953300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:45.009306600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:48.000282300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:51.005291700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:54.011338900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:36:57.013631600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:00.010603700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:03.012254000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:06.013880700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:09.013603800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:12.003456800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:15.005565300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:18.007912900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:21.008164300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:24.013491300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:27.008814300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:30.001841600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:33.001632300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:36.010221700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:39.002499500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:42.009095400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:45.004620900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:48.003837700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:51.009433000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:54.010719900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:37:57.002910800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:00.009494800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:03.006613300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:06.005145200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:09.008108400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:12.006849200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:15.007320100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:18.013250800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:21.014067300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:24.001094100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:27.004075300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:30.012244400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:33.008434200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:36.014236900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:39.009012900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:42.002835200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:45.013971300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:48.002935400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:51.003433300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:54.014291000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:38:57.007857000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:00.009767900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:03.002917700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:06.002663800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:09.005777500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:12.010577800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:15.009367700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:18.012619500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:21.014645100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:24.009175100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:27.014088100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:30.013638100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:33.015559600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:36.013565000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:39.001804500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:42.003931200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:45.009130200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:48.005634200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:51.012743700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:54.005879400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:39:57.007139900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:00.012628300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:03.008440600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:06.007297500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:09.011473900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:12.014171000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:15.004971600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:18.002052900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:21.003341300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:24.006039700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:27.011767000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:30.012838800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:33.004718500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:36.014286200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:39.014651800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:42.006868300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:45.015720900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:48.001901000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:51.014820500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:54.004084900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:40:57.010861000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:00.006459200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:03.014115500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:06.002552000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:09.009507900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:12.000327300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:15.010370700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:18.002362500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:21.011174800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:24.014477600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:27.006141500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:30.003499600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:33.003210300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:36.011550900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:39.012783500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:42.008230200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:45.012565800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:48.003634600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:51.004310300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:54.000815900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:41:57.010562600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:00.002394700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:03.016906200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:06.014255100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:09.002042400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:12.014964300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:15.005798800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:18.010023000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:21.009638600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:24.014156700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:27.004569000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:30.001571600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:33.005878200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:36.011291900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:39.003946800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:42.013009000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:45.002919600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:48.011933500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:51.007037800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:54.002176900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:42:57.014559100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:43:00.009435800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:44:29.001218200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:30.004589700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:30.004589700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:31	I'm a Task1.
2023-12-19 15:44:31.003564700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:32.012515000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:33.000104100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:33.000104100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:31	I'm a Task1.
2023-12-19 15:44:34.007328300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:35.004561400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:36.003135500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:36.003135500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:31	I'm a Task1.
2023-12-19 15:44:37.001565100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:38.014924300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:39.014866600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:31	I'm a Task1.
2023-12-19 15:44:39.014866600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:40.013763800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:41.000556400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:42.008691400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:42.008691400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:31	I'm a Task1.
2023-12-19 15:44:43.005759000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:44.004851600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:45.014779100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:45.014779100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:31	I'm a Task1.
2023-12-19 15:44:46.011935400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:47.012823600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:48.008498900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:31	I'm a Task1.
2023-12-19 15:44:48.008498900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:49.004476300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:50.008364700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:51.010515200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:31	I'm a Task1.
2023-12-19 15:44:51.010515200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:52.007991000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:53.012810700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:54.010087200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:54.010087200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:31	I'm a Task1.
2023-12-19 15:44:55.000277100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:56.002527900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:57.015006900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:57.015006900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:31	I'm a Task1.
2023-12-19 15:44:58.012080000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:44:59.012361800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:45:00.010645000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 15:45:00.010645000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:31	I'm a Task1.
2023-12-19 15:55:03.461986000	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "19", "sql": "SELECT * FROM `tb_auth_user`"}
2023-12-19 15:55:03.487912800	[31merror[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:35	Task1 error	{"error": "gocron: NewJob: Task.Function must be of kind reflect.Func"}
fiber-wire-template/internal/job.(*Job).Run
	E:/gowork/src/fiber-wire-template/internal/job/job.go:35
main.main
	E:/gowork/src/fiber-wire-template/cmd/job/main.go:22
runtime.main
	C:/Program Files/Go/src/runtime/proc.go:267
